theme,keyword,funnel,priority,search_vol_est,difficulty,target_persona,existing_article,status,iwor_feature_link,notes
38-bigword-analysis,Winters formula 代謝性アシドーシス — 上位: MSD(1位)/日本医事新報/救急医学会/umin.ac.jp/Wikipedia/MSD(家庭版)/看護roo/JStage/clinicalsup/九大ガイド,META,0,0,0,全対象,,ビッグKW分析,,MSD(メルク)が1位。HOKUTO不在。iwor:酸塩基計算ツール+解説で参入チャンス大
38-bigword-analysis,mRS 修正ランキンスケール 脳卒中 — 上位: stroke-lab(1位)/厚労省PDF/HOKUTO/brainavi.com/神経学会誌/CareNet/CiNii/ナース専科/rehatech-links,META,0,0,0,全対象,,ビッグKW分析,,新発見: brainavi.com(脳ナビ)脳卒中専門メディア。stroke-lab1位
38-bigword-analysis,医師 iDeCo 節税 — 上位: sokei-401k/m-assets(辻総合会計)/nature-inter/medicalcenterjp/HOKUTO(!)/manabu不動産/dr-10.com/Medical Tribune/ドクターライフナビ/リクルートDC,META,0,0,0,全対象,,ビッグKW分析,,HOKUTO(!!)がマネー系にも進出。dr-10.com(医師転職研究所)/medicalcenterjp.com/ドクターライフナビも
38-bigword-analysis,紹介状 書き方 テンプレート 医師 — 上位: Dr.転職なび/SNOWAID/WHITECROSS/民間医局コネクト/dental-oral-surgery/arkrayclinicsupport/佐賀大精神科/bizocean/水戸済生会/CLIUS,META,0,0,0,全対象,,ビッグKW分析,,転職メディア+歯科系+大学ブログ。医師専門サイト少ない。iwor:紹介状テンプレートツールで参入可能
38-bigword-analysis,退院サマリ 書き方 — 上位: doctor-vision/henry-app/JAMI(標準化ガイド)/HL7J/wiseman(看護)/Antaa Slide/済生会滋賀/zest(看護)/ナースのヒント/caitech,META,0,0,0,全対象,,ビッグKW分析,,看護系メディアが多い。Antaa Slideも上位。iwor:退院サマリ記事で差別化。新発見: henry-app.jp(電子カルテ)
38-bigword-analysis,研修医 持ち物 必需品 — 上位: doctor-vision/がんばれ研修医ブログ/residentnavi/alpha-uni/gashi-blog/clasic.jp/clasic.jp/docforfamily/igakumatometemita/mitsuyuki-life,META,0,0,0,全対象,,ビッグKW分析,,個人ブログ多数(がんばれ研修医/gashi-blog/igakumatometemita/mitsuyuki-life)。物販アフィリ記事。iwor:ブログ記事で上位狙える
38-bigword-analysis,医局 辞め方 退局 — 上位: dr-10.com(1位)/民間医局/dr-ar-navi/doctor-kinmu/epilogi/メディカルプラス/医師のとも/stressfree-doctor/MRT/ishi-job,META,0,0,0,全対象,,ビッグKW分析,,転職メディア支配。dr-10.com(医師転職研究所)1位。新発見: dr-ar-navi.jp/doctor-kinmu.com(勤務医のマーチ)/ishi-job.jp
38-bigword-analysis,心エコー 読み方 入門 — 上位: 原三信病院/診断と治療社(書籍)/医書.jp/医学界新聞/中外医学社(書籍)/kensyui-doctor.com/医書.jp/CareNeTV/日本医事新報/M3E,META,0,0,0,全対象,,ビッグKW分析,,書籍販売サイトが支配。新発見: kensyui-doctor.com(専攻医AKの日記)。iwor:学習コンテンツで参入余地
38-bigword-analysis,SOAP カルテ 書き方 研修医 — 上位: PHC(メディコム)/ソラスト/メディックメディア(INFORMA)/ウェブカルテ/OPQRST(note)/セラピストプラス/CLINICS/PTOTSTワーカー/ソラジョブ/コメディカル.com,META,0,0,0,全対象,,ビッグKW分析,,電子カルテベンダー(PHC/ウェブカルテ/CLINICS)+看護コメディカル系。研修医特化記事が少ない。iwor:ブログ記事チャンス
38-bigword-analysis,輸液 考え方 計算 — 上位: Antaa Slide(1-2位)/s-que/看護レバウェル/看護スマイルナース/金芳堂(書籍)/羊土社(書籍)/看護roo/ナース専科/JStage/看護roo,META,0,0,0,全対象,,ビッグKW分析,,Antaa Slideが1-2位。看護系+書籍が支配。iwor:輸液計算ツール(drip-rate/holiday-segar等)との連携記事
38-bigword-analysis,当直 バイト 医師 おすすめ — 上位: m3.com CAREER/ashitano.clinic/dr-8.com/cocre-logo/dr-8.com/民間医局/stressfree-doctor/ys-job/リクルートDC/MRT,META,0,0,0,全対象,,ビッグKW分析,,転職/バイトサイト支配。アフィリ記事(cocre-logo/ys-job)も。iwor:バイトサイト比較記事で参入可能
38-bigword-analysis,専攻医 プログラム 選び方 内科 — 上位: 日本専門医機構/日本内科学会/一宮西病院/JBGM総合診療/横浜市民病院/residentnavi(民間医局)/虎の門病院/日本内科学会PDF/厚労省PDF/doctor-vision,META,0,0,0,全対象,,ビッグKW分析,,公式(専門医機構/学会)が上位。iwor:マッチング機能と連携した「プログラム選び方」記事
38-bigword-analysis,医師 ふるさと納税 おすすめ — 上位: 日経メディカル/kinmui.com/zaigenkakuho/drsidejob/one-doctor-cmic/note個人/tsuruda-tax/ふるなび/インベストメントパートナーズ/ふるさとチョイス,META,0,0,0,全対象,,ビッグKW分析,,新発見: kinmui.com(勤務医ドットコム)マネー記事豊富。drsidejob.com(医師の副業ナビ)。iwor:ふるさと納税LP連携で差別化
38-bigword-analysis,医師 確定申告 やり方 — 上位: doctor-vision(1位)/e-ikj.net(税理士)/med-eye/meetsmore/民間医局/日本医師会/ishishisankeisei/iryou-crave/m-assets/one-doctor-cmic,META,0,0,0,全対象,,ビッグKW分析,,転職メディア(doctor-vision)+税理士サイト。iwor:確定申告ガイド記事
38-bigword-analysis,医師 転職サイト おすすめ — 上位: method-innovation/hop-job/mybest/busiconet/pascase/outside.no-limit/asiro/kakehashi-skysol/r-andg/job-times,META,0,0,0,全対象,,ビッグKW分析,,超激戦KW。アフィリメディア完全支配。iwor:直接競合せず長テール(専攻医転職/内科転職)で攻める
38-bigword-analysis,医学生 CBT 勉強法 — 上位: residentnavi/MEDICINE(m-e-dicine)/MEDICINE/gomec(MEC)/igakuseidojo/メディックメディア(INFORMA)/benmochi/MediE/medace/igakuseidojo,META,0,0,0,全対象,,ビッグKW分析,,予備校サイト完全支配(MEDICINE/MEC/igakuseidojo/MediE/medace)。iwor:CBTデッキ×勉強法記事で差別化。Study機能連携
38-bigword-analysis,医師国家試験 勉強法 スケジュール — 上位: メディックメディア(1位)/メディックメディア/medu4/MEDICINE/CES予備校/gomec(MEC)/MEDICINE/igakuseidojo/CES予備校/MediE,META,0,0,0,全対象,,ビッグKW分析,,予備校が完全支配。メディックメディア(medilink-study)がINFORMAブランドで1位。iwor:国試デッキ×スケジュール記事で連携
32-new-competitor,keisan.site 高精度計算サイト,META,0,0,0,全対象,,競合分析,,BSA等の汎用計算ツール。CASIOが運営？高DA
32-new-competitor,calc-site.com 計算サイト,META,0,0,0,全対象,,競合分析,,健康計算ツール集。一般向け
32-new-competitor,hotto-hatto.com ほっとはっと,META,0,0,0,全対象,,競合分析,,薬剤師監修BSA計算アプリ。個人サイト
32-new-competitor,jintai100.com 人体百科,META,0,0,0,全対象,,競合分析,,人体模型ショップ。BSA計算ページあり
32-new-competitor,nipponkayaku.co.jp 日本化薬,META,0,0,0,全対象,,競合分析,,製薬。BSA計算ツール(抗がん剤投与量計算用)
32-new-competitor,stroke-lab.com STROKE LAB,META,0,0,0,全対象,,競合分析,,脳卒中リハビリ専門。NIHSS/mRS解説で上位
32-new-competitor,brainavi.com 脳ナビ,META,0,0,0,全対象,,競合分析,,脳卒中専門メディア。mRS解説で上位
32-new-competitor,clinicalsup.jp ClinicalSup,META,0,0,0,全対象,,競合分析,,臨床支援サイト。CCr計算/虫垂炎等多数。総合臨床ツール
32-new-competitor,ichiba-md.com 医知場,META,0,0,0,全対象,,競合分析,,循環器専門メディア。CHADS2解説等で上位
32-new-competitor,doctock.jp Doctock,META,0,0,0,全対象,,競合分析,,バイタルサインモニタリングサービス。NEWS2解説で上位
32-new-competitor,jinzounet.pro 腎臓ネット,META,0,0,0,全対象,,競合分析,,腎臓専門メディア。FENa/電解質計算で上位
32-new-competitor,henry-app.jp Henry,META,0,0,0,全対象,,競合分析,,電子カルテベンダー。退院サマリ書き方記事でSEO
32-new-competitor,kensyui-doctor.com 専攻医AKの日記,META,0,0,0,全対象,,競合分析,,専攻医個人ブログ。心エコー教科書おすすめ等で上位
32-new-competitor,dr-ar-navi.jp ドクターアールナビ,META,0,0,0,全対象,,競合分析,,医師向け転職。退局方法記事で上位
32-new-competitor,doctor-kinmu.com 勤務医のマーチ,META,0,0,0,全対象,,競合分析,,勤務医個人ブログ。退局切り出し方記事で上位
32-new-competitor,ishi-job.jp イシジョブ,META,0,0,0,全対象,,競合分析,,医師転職サイト。退局方法記事で上位
32-new-competitor,kinmui.com 勤務医ドットコム,META,0,0,0,全対象,,競合分析,,勤務医向け不動産投資+マネー情報メディア。節税記事大量。要構造分析
32-new-competitor,drsidejob.com 医師の副業ナビ,META,0,0,0,全対象,,競合分析,,医師副業/ふるさと納税。個人メディア
32-new-competitor,medicalcenterjp.com メディカルセンター.JP,META,0,0,0,全対象,,競合分析,,医師節税ガイド。税理士系メディア
32-new-competitor,ashitano.clinic よりそいメンタルCL,META,0,0,0,全対象,,競合分析,,クリニックサイトが医師バイトおすすめ記事でSEO。アフィリ戦略
32-new-competitor,m-e-dicine.com MEDICINE予備校,META,0,0,0,全対象,,競合分析,,東大卒医師運営。CBT/国試勉強法で上位多数。SEO非常に強い。要詳細分析
32-new-competitor,igakuseidojo.com 医学生道場,META,0,0,0,全対象,,競合分析,,医学生個別指導塾。CBT/国試記事でSEO。要詳細分析
32-new-competitor,gomec.co.jp MEC予備校,META,0,0,0,全対象,,競合分析,,大手医師国試予備校。勉強法コラムでSEO
32-new-competitor,medie.site MediE,META,0,0,0,全対象,,競合分析,,医学部CBT/国試対策サイト。勉強法記事で上位
32-new-competitor,medace.jp MedAce,META,0,0,0,全対象,,競合分析,,CBT対策サイト。勉強法記事で上位
6-calc,体表面積 BSA 計算,MOFU,3,1000-3000,中,全医師,なし,公開済,/tools/calc/bsa,HOKUTOが1位。keisan.siteも強い
6-calc,BMI 計算 肥満度,MOFU,3,10000+,高,全医師,なし,公開済,/tools/calc/bmi,超ビッグKW。一般健康系が多い
6-calc,NIHSS スコア 計算,MOFU,3,3000-5000,中,脳卒中医/看護師,なし,公開済,/tools/calc/nihss,看護+リハビリ系が強い
6-calc,GCS 意識レベル 計算,MOFU,3,5000-10000,中,全医師/看護師,なし,公開済,/tools/calc/gcs,看護系メディアが支配
6-calc,Cockcroft-Gault CCr 計算,MOFU,3,1000-3000,中,全医師/薬剤師,なし,公開済,/tools/calc/cockcroft-gault,HOKUTO1位。製薬(ベーリンガー)も
6-calc,APACHE II スコア 計算,MOFU,3,500-1000,低,ICU医,なし,公開済,/tools/calc/apache2,日本語HOKUTO独占。iwor上位確実
6-calc,Wells PE 肺塞栓 スコア,MOFU,3,1000-3000,中,救急/循環器,なし,公開済,/tools/calc/wells-pe,亀田病院1位。HOKUTO複数枠
6-calc,CHADS2 スコア 計算,MOFU,3,3000-5000,中,循環器/全医師,なし,公開済,/tools/calc/chads2,ナース専科1位。HOKUTO2位
6-calc,Harris-Benedict 基礎代謝,MOFU,3,1000-3000,中,NST/全医師,なし,公開済,/tools/calc/harris-benedict,一般健康系も多い
6-calc,Alvarado スコア 虫垂炎,MOFU,3,500-1000,低,外科/救急,なし,公開済,/tools/calc/alvarado,看護roo1位。medu4も上位
6-calc,Glasgow-Blatchford 上部消化管出血,MOFU,3,300-500,低,消化器/救急,なし,公開済,/tools/calc/glasgow-blatchford,日本語サイト少ない。上位狙い
6-calc,NEWS2 早期警告スコア,MOFU,3,300-500,低,全医師/看護師,なし,公開済,/tools/calc/news2,日本語サイト極少。上位確実
6-calc,FENa 計算 腎前性,MOFU,3,500-1000,低,腎臓/全医師,なし,公開済,/tools/calc/fena,学術PDF上位。計算ツール少ない
6-calc,Winters formula 代謝性アシドーシス,MOFU,3,300-500,低,全医師,なし,公開済,/tools/calc/winters-formula,HOKUTO不在。MSD1位。参入チャンス大
6-calc,mRS 修正ランキンスケール,MOFU,3,1000-3000,中,脳卒中/リハビリ,なし,公開済,/tools/calc/mrs,stroke-lab1位。brainavi.comも
8-money,医師 iDeCo 節税,MOFU,2,1000-3000,高,全医師,m03-isha-ideco-nennkin,公開済,/money,HOKUTO(!!)もマネー記事参入
8-money,医師 ふるさと納税 おすすめ,MOFU,2,3000-5000,高,全医師,m02-isha-furusato-nozei,公開済,/furusato-nozei,kinmui.com等マネー系メディア
8-money,医師 確定申告 やり方,MOFU,2,3000-5000,高,勤務医,m01-isha-kakutei-shinkoku-nyumon,公開済,/money,doctor-vision1位。税理士サイト多数
9-life,紹介状 書き方 テンプレート,MOFU,2,3000-5000,中,研修医/全医師,なし,未着手,,転職メディア+歯科。医師特化記事少ない
9-life,退院サマリ 書き方,MOFU,2,1000-3000,中,研修医/全医師,なし,未着手,,看護系多い。Antaa上位。研修医向け記事チャンス
9-life,研修医 持ち物 必需品,TOFU,2,3000-5000,中,医学生/研修医,なし,未着手,,個人ブログ(物販アフィリ)支配。iwor記事で上位可能
9-life,SOAP カルテ 書き方,MOFU,2,3000-5000,中,研修医,なし,未着手,,電子カルテベンダー+看護系。研修医特化少ない
9-life,輸液 考え方 計算,MOFU,2,1000-3000,中,研修医,なし,未着手,,Antaa Slide1位。iwor:ツール連携記事
7-career,医局 辞め方 退局,MOFU,2,3000-5000,高,専攻医/全医師,なし,未着手,,転職メディア支配。dr-10.com1位
7-career,当直 バイト 医師 おすすめ,MOFU,2,5000-10000,高,専攻医/全医師,l03-senkoui-tochoku-baito,公開済,,転職/バイトサイト支配
7-career,専攻医 プログラム 選び方,BOFU,2,1000-3000,中,研修医,n08-senkoui-program-erabikata,公開済,/matching,公式(専門医機構/学会)上位。iwor:マッチング連携
7-career,医師 転職サイト おすすめ,TOFU,1,10000+,高,全医師,なし,未着手,,超激戦。アフィリ完全支配。避ける
3-cbt,医学生 CBT 勉強法,BOFU,2,3000-5000,高,医学生,なし,未着手,,予備校サイト支配。iwor:CBTデッキ連携記事で差別化
4-kokushi,医師国家試験 勉強法 スケジュール,BOFU,2,5000-10000,高,医学生,なし,未着手,,予備校完全支配。iwor:国試デッキ連携記事
38-bigword-analysis,抗菌薬 選び方 一覧 研修医 — 上位: mecstation(MEC)/羊土社(書籍)/Antaa Slide/CareNeTV/民間医局コネクト/JIHS(厚労省AMR)/東京医大PDF/Antaa(note)/CareNeTV/doctor-vision,META,0,0,0,全対象,,ビッグKW分析,,教育コンテンツ(MEC/Antaa/CareNeTV/書籍)支配。iwor:抗菌薬ツール(/tools/antibiotics)連携記事
38-bigword-analysis,心電図 読み方 研修医 初心者 — 上位: 民間医局コネクト/トーアエイヨー(製薬)/takuyukiji.com/メジカルビュー(書籍)/南江堂(書籍)/note-nurse/nasnus/miyake-naika/日経Aナーシング/広島看護協会,META,0,0,0,全対象,,ビッグKW分析,,書籍+看護系支配。新発見: takuyukiji.com(内科医たくゆきじ)ブロガー。miyake-naika.com(みやけ内科)クリニックSEO
38-bigword-analysis,胸部CT 読み方 異常所見 — 上位: 東京メディカルCL/キナシ大林病院PDF/羊土社(書籍)/ましもと内科/島根大総合診療(shimanegp)/CareNeTV/m2plus/仙台厚生病院PDF/大阪大放射線/医書.jp,META,0,0,0,全対象,,ビッグKW分析,,書籍+大学/病院が支配。新発見: shimanegp.com(島根大総合診療ブログ)
38-bigword-analysis,腹部エコー 読み方 初心者 — 上位: us-kensahou-seminar.net/医学書院(書籍)/日本予防医学協会/misignal/almediaweb/中部公衆医学研究所/医歯薬出版(書籍)/医書.jp/メディカ出版/おおの内科,META,0,0,0,全対象,,ビッグKW分析,,書籍+検査技師系支配。新発見: us-kensahou-seminar.net(超音波検査法セミナー)
38-bigword-analysis,血液ガス 読み方 解釈 手順 — 上位: 急性期ケア協会/ナース専科/premedi(プレシジョン)/SlideShare/大阪大腎臓内科/karu-keru/大阪市大PDF/看護roo/MEDSi(書籍)/ラジオメーター,META,0,0,0,全対象,,ビッグKW分析,,看護+大学が支配。ラジオメーター(検査機器メーカー)がコンテンツマーケティング。iwor:Winters式等酸塩基計算ツール連携
38-bigword-analysis,症例プレゼン やり方 研修医 — 上位: 医学書院/takuyukiji.com/Antaa Slide(x2)/東京北総診/ikuji-doctor/医書.jp/金芳堂(書籍)/羊土社(書籍)/hinyan1016(はてなブログ),META,0,0,0,全対象,,ビッグKW分析,,Antaa Slide強い。書籍販売サイト多数。iwor:プレゼンター機能連携記事
38-bigword-analysis,ステロイド 換算 等価用量 計算 — 上位: HOKUTO(1位計算+解説)/himeji-naika/CloseDi/薬学協会PDF/kawaiitools.com/diyakuzai.com/HOKUTO(外用)/岐阜大薬PDF/JStage,META,0,0,0,全対象,,ビッグKW分析,,HOKUTO複数枠(計算+記事)。新発見: kawaiitools.com(便利工具館)計算ツール。CloseDi薬剤Q&Aサイト。iwor:ステロイド換算ツール既存
38-bigword-analysis,オピオイド 換算 等価用量 — 上位: 済生会日田PDF/聖隷三方原(緩和ケアガイド)/北見赤十字PDF/HOKUTO/北春日部PDF/富山大PDF/岐阜大PDF/nkdesk/くれよんCL(OPITAN)/看護roo,META,0,0,0,全対象,,ビッグKW分析,,病院PDF/緩和ケアガイドが上位。HOKUTO換算表記事。iwor:オピオイド換算ツール既存
38-bigword-analysis,滴下速度 計算 点滴 早見表 — 上位: 看護roo(1位)/スマイルナース/ナース専科/keio.ac.jp/HOKUTO(mL→秒)/HOKUTO(秒→mL)/メディックメディア(看護)/note-nurse/GooglePlay/マイナビ看護,META,0,0,0,全対象,,ビッグKW分析,,看護系完全支配(看護roo/ナース専科/マイナビ看護)。HOKUTO計算ツール。iwor:drip-rateツール既存
38-bigword-analysis,QTc 延長 薬剤 計算 — 上位: HOKUTO(ガイドライン)/東京医大八王子/MSD/メディックメディア(INFORMA)/HOKUTO(計算)/ひろつ内科/PMDA(厚労省)/国循(x2)/医学書院,META,0,0,0,全対象,,ビッグKW分析,,HOKUTO(ガイドライン+計算)。公的機関(PMDA/国循)。iwor:QTcツール既存
32-new-competitor,takuyukiji.com 内科医たくゆきじ,META,0,0,0,全対象,,競合分析,,心電図教科書おすすめ/学会発表等で上位。専攻医ブロガー。書評+how-toでSEO
32-new-competitor,miyake-naika.com みやけ内科循環器科,META,0,0,0,全対象,,競合分析,,心電図読み方記事でSEO。クリニックサイトがコンテンツマーケティング
32-new-competitor,shimanegp.com 島根大総合診療,META,0,0,0,全対象,,競合分析,,胸部CT読影記事。大学ブログ。NEURAL GP network
32-new-competitor,us-kensahou-seminar.net 超音波検査法セミナー,META,0,0,0,全対象,,競合分析,,腹部エコー走査法。セミナー集客型
32-new-competitor,kawaiitools.com 便利工具館,META,0,0,0,全対象,,競合分析,,ステロイド換算計算ツール。個人計算サイト
32-new-competitor,closedi.jp CloseDi,META,0,0,0,全対象,,競合分析,,薬剤Q&Aサイト。ステロイド換算等で上位
32-new-competitor,diyakuzai.com DRUG INFORMATION,META,0,0,0,全対象,,競合分析,,薬剤師個人ブログ。ステロイド換算表記事で上位
32-new-competitor,seirei.or.jp 聖隷三方原,META,0,0,0,全対象,,競合分析,,緩和ケア症状緩和ガイドが有名。オピオイド換算表で上位
32-new-competitor,mecstation.jp MEC station,META,0,0,0,全対象,,競合分析,,MEC予備校の動画プラットフォーム。抗菌薬等臨床コンテンツ
9-life,抗菌薬 選び方 研修医,MOFU,2,3000-5000,高,研修医,なし,公開済,/tools/antibiotics,教育コンテンツ支配。ツール連携記事
9-life,心電図 読み方 研修医,MOFU,2,5000-10000,高,研修医,なし,未着手,,書籍+看護系支配。learning機能連携
9-life,胸部CT 読み方,MOFU,2,3000-5000,高,研修医,なし,未着手,,書籍+大学支配
9-life,腹部エコー 読み方 初心者,MOFU,2,3000-5000,高,研修医,なし,未着手,,書籍+検査技師系支配
9-life,血液ガス 読み方 手順,MOFU,2,3000-5000,高,研修医/全医師,なし,未着手,,看護系支配。酸塩基計算ツール連携
9-life,症例プレゼン やり方,MOFU,2,1000-3000,中,研修医,なし,未着手,,Antaa Slide+書籍。プレゼンター連携
6-calc,ステロイド 換算 等価用量,MOFU,3,1000-3000,中,全医師,なし,公開済,/tools/calc/steroid-converter,HOKUTO1位。iwor既存ツール
6-calc,オピオイド 換算 等価用量,MOFU,3,1000-3000,中,緩和/全医師,なし,公開済,/tools/calc/opioid-conversion,病院PDF支配。iwor既存ツール
6-calc,滴下速度 計算 早見表,MOFU,3,5000-10000,中,看護師/全医師,なし,公開済,/tools/calc/drip-rate,看護系完全支配。iwor既存ツール
6-calc,QTc 計算 QT延長,MOFU,3,1000-3000,中,循環器/全医師,なし,公開済,/tools/calc/qtc,HOKUTO1位。iwor既存ツール
38-bigword-analysis,低ナトリウム血症 鑑別 フローチャート — 上位: 大塚製薬(SIADH.JP)/JStage(内科学会)/HOKUTO/MSD/JStage/clinicalsup/Antaa Slide/日本心臓財団/jinzounet.pro/聖路加PDF,META,0,0,0,全対象,,ビッグKW分析,,製薬(大塚=SIADH.JP)がLP型でSEO。HOKUTO+MSD。iwor:低Na血症フロー計算ツール既存
38-bigword-analysis,意識障害 鑑別 AIUEOTIPS — 上位: JStage(内科学会)/HOKUTO(計算)/中外医学社PDF/水戸済生会/Antaa Slide(x2)/亀田CCMC/湘南MC PDF/全日本剣道連盟(!)/xn--救急.jp,META,0,0,0,全対象,,ビッグKW分析,,HOKUTO計算ツール(AIUEOTIPS)。Antaa Slide複数枠。iwor:計算ツール連携
38-bigword-analysis,中心静脈カテーテル 手順 研修医 — 上位: ナース専科/日本麻酔科学会PDF/名古屋大PDF/利根保健PDF/日本医療機能評価機構/カーディナルヘルス/MSD/愛知医大PDF/ナスナス/PDNレクチャー,META,0,0,0,全対象,,ビッグKW分析,,学会ガイドライン+看護系。iwor:手技ガイド(/tools/procedures)連携
38-bigword-analysis,腰椎穿刺 手順 やり方 — 上位: Antaa Slide(1位)/ナース専科/MSD/premedi/看護roo/MSD(動画)/レバウェル/Procedures Consult/ナスナス/CareNeTV,META,0,0,0,全対象,,ビッグKW分析,,Antaa Slide1位。MSD+看護系。iwor:手技ガイド連携
38-bigword-analysis,胸腔ドレーン 挿入 手順 — 上位: MSD/Antaa Slide/ナース専科(x3)/看護roo(x2)/コキュトレ(pulmonary-training)/JStage(内科学会)/ナースのヒント,META,0,0,0,全対象,,ビッグKW分析,,看護系完全支配+MSD。新発見: pulmonary-training.com(コキュトレ)呼吸器専門教育メディア
25-disease-action,低ナトリウム血症 鑑別 フローチャート,MOFU,2,3000-5000,高,全医師,なし,公開済,/tools/calc/hyponatremia-flow,大塚製薬LP+HOKUTO。iwor既存ツール
25-disease-action,意識障害 鑑別 AIUEOTIPS,MOFU,2,3000-5000,中,救急/全医師,なし,公開済,/tools/calc/jcs,HOKUTO計算ツール+Antaa Slide
11-tools,中心静脈カテーテル 手順,MOFU,2,1000-3000,中,研修医,なし,公開済,/tools/procedures,手技ガイドページ
11-tools,腰椎穿刺 手順 やり方,MOFU,2,1000-3000,中,研修医,なし,公開済,/tools/procedures,Antaa Slide1位
11-tools,胸腔ドレーン 挿入 手順,MOFU,2,1000-3000,中,研修医,なし,公開済,/tools/procedures,看護系支配
32-new-competitor,siadh.jp 大塚製薬SIADH.JP,META,0,0,0,全対象,,競合分析,,製薬LP型SEO。低Na血症鑑別で上位。大塚製薬サムスカ(トルバプタン)販促
32-new-competitor,pulmonary-training.com コキュトレ,META,0,0,0,全対象,,競合分析,,呼吸器専門教育メディア。胸腔ドレーン手技等で上位
32-new-competitor,proceduresconsult.jp Procedures Consult,META,0,0,0,全対象,,競合分析,,手技動画サービス。腰椎穿刺等で上位。Elsevier系
38-bigword-analysis,ABCD2 スコア TIA 計算 — 上位: HOKUTO(1位)/Nature Reviews/神経学会PDF/rehab-zone.jp/JStage/聖マリアンナPDF/HOKUTO(ABCD3-I)/GooglePlay/mm-medicalsupport/MDCalc(英),META,0,0,0,全対象,,ビッグKW分析,,HOKUTO1位。日本語サイト少ない。iwor:ABCD2ツール既存。上位確実
38-bigword-analysis,Hunt Hess 分類 くも膜下出血 — 上位: ナース専科(1位)/ナース専科(Kosnik)/HOKUTO/HOKUTO(Kosnik)/clinicalsup/弁護士事務所(!)/脳科学辞典/st-medica/Minds/JNS,META,0,0,0,全対象,,ビッグKW分析,,看護系(ナース専科)1位。弁護士事務所(!!)が医療過誤訴訟記事でSEO。iwor:Hunt-Hessツール既存
38-bigword-analysis,Rockall スコア 消化管出血 — 上位: HOKUTO(1位x2)/JStage(x2)/CareNet/HOKUTO(GBS)/jseptic/CareNet/医学書院,META,0,0,0,全対象,,ビッグKW分析,,HOKUTO複数枠。学術論文が多い。iwor:Rockallツール既存
38-bigword-analysis,SAPS II スコア ICU — 上位: ClinCalc(英)/HOKUTO/MDCalc(英)/MSD(英)/PubMed/ScienceDirect/omnicalculator/ClinCalc/Wikipedia(英),META,0,0,0,全対象,,ビッグKW分析,,英語サイト支配。日本語HOKUTO1サイトのみ。iwor:日本語SAPSIIで上位確実
38-bigword-analysis,Caprini スコア VTE リスク — 上位: NCBI/MDCalc/ScienceDirect/capriniriskscore.org/droracle.ai,META,0,0,0,全対象,,ビッグKW分析,,全て英語サイト。日本語サイトほぼなし。iwor:日本語Capriniで独占可能
6-calc,ABCD2 スコア TIA,MOFU,3,500-1000,低,脳卒中/救急,なし,公開済,/tools/calc/abcd2,日本語少ない。上位確実
6-calc,Hunt Hess 分類 くも膜下出血,MOFU,3,1000-3000,中,脳卒中/救急,なし,公開済,/tools/calc/hunt-hess,看護系1位。iwor既存
6-calc,Rockall スコア 消化管出血,MOFU,3,300-500,低,消化器/救急,なし,公開済,/tools/calc/rockall,HOKUTO複数枠。iwor既存
6-calc,SAPS II スコア ICU,MOFU,3,300-500,低,ICU医,なし,公開済,/tools/calc/sapsii,日本語HOKUTO独占。iwor上位確実
6-calc,Caprini スコア VTE,MOFU,3,300-500,低,外科/全医師,なし,公開済,/tools/calc/caprini,日本語サイトなし。独占可能
38-bigword-analysis,専門医試験 勉強法 内科 2026 — 上位: CareNeTV/日本内科学会/メディックメディア(INFORMA)/ikuji-doctor/doctorsstudy.jp/medilink-study(QB)/senkoi.net/stressfree-doctor/mecstation(MEC),META,0,0,0,全対象,,ビッグKW分析,,予備校+教材サイト支配。iwor:既存記事(g01-g12)で上位。新発見: doctorsstudy.jp/senkoi.net(内科専攻医net)
38-bigword-analysis,初期研修 マッチング 面接 対策 — 上位: メディックメディア(INFORMA)/MEDICINE(m-e-dicine)/TellMedu/C-MEC.JP(x2)/m3研修病院ナビ/MediE/gashi-blog/gomec(MEC)/m3,META,0,0,0,全対象,,ビッグKW分析,,予備校+医学生メディア支配。新発見: TellMedu(tellmedu.com)/C-MEC.JP。iwor:マッチング機能連携
38-bigword-analysis,医師 年収 手取り 税金 — 上位: dr-10.com/iinshokei.biz/xn--救急.jp/med-eye/ishishisankeisei/2004foryou/日本医師会/keycrea(税理士)/medicalcenterjp/xn--救急.jp,META,0,0,0,全対象,,ビッグKW分析,,転職メディア+税理士サイト。超ビッグKW。新発見: xn--救急.jp(ドクタージョブ系)
38-bigword-analysis,JOSLER 症例登録 コツ テンプレート — 上位: ikuji-doctor(1位)/日本呼吸器学会/日本内科学会/日本消化器病学会/medaitool.com(病歴要約アシスト)/ikuji-doctor(テンプレ)/note(地域枠内科)/doctor-turtle/note(ゴゴ)/hakui-no-tenshichan,META,0,0,0,全対象,,ビッグKW分析,,iwor記事(b01-b07)で上位。新発見: medaitool.com(病歴要約アシスト=AI生成ツール!)。直接競合
38-bigword-analysis,研修医 おすすめ 参考書 ランキング — 上位: 民間医局コネクト(x3)/m2plus/Antaa Slide/ikuji-doctor/keiyouwhite(外科医の視点)/nogusan.com/note(新出孤蝶)/日経カデット,META,0,0,0,全対象,,ビッグKW分析,,民間医局コネクト最多枠。ブロガー上位(ikuji-doctor/keiyouwhite/nogusan)。物販アフィリ多い
